Database: Monthly Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time: Last 36 months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indicators,01/04/2022,01/03/2022,01/02/2022,01/12/2021,01/11/2021,01/10/2021,01/09/2021,01/08/2021,01/07/2021,01/06/2021,01/05/2021,01/04/2021,01/03/2021,01/02/2021,01/12/2020,01/11/2020,01/10/2020,01/09/2020,01/08/2020,01/07/2020,01/06/2020,01/05/2020,01/04/2020,01/03/2020,01/02/2020,01/12/2019,01/11/2019,01/10/2019,01/09/2019,01/08/2019,01/07/2019,01/06/2019,01/05/2019
Cumulative Growth of Fixed Asset Investment (%),6.8,9.3,12.2,4.9,5.2,6.1,7.3,8.9,10.3,12.6,15.4,19.9,25.6,35,2.9,2.6,1.8,0.8,-0.3,-1.6,-3.1,-6.3,-10.3,-16.1,-24.5,5.4,5.2,5.2,5.4,5.5,5.7,5.8,5.6
Cumulative Growth of Private Fixed Asset Investment (%),5.3,8.4,11.4,7,7.7,8.5,9.8,11.5,13.4,15.4,18.1,21,26,36.4,1,0.2,-0.7,-1.5,-2.8,-5.7,-7.3,-9.6,-13.3,-18.8,-26.4,4.7,4.5,4.4,4.7,4.9,5.4,5.7,5.3
Cumulative Growth of Primary Industry Fixed Asset Investment (%),5.8,6.8,8.8,9.1,9.3,11.1,14,18.1,21.8,21.3,28.7,35.5,45.9,61.3,19.5,18.2,17.3,14.5,11.5,7.7,3.8,0,-5.4,-13.8,-25.6,0.6,-0.1,-2.4,-2.1,-3.4,-1.2,-0.6,-2.3
Cumulative Growth of Secondary Industry Fixed Asset Investment (%),12.6,16.1,19.6,11.3,11.1,11.3,12.2,12.9,14.4,16.3,18.1,21.7,27.8,34.1,0.1,-0.7,-2.1,-3.4,-4.8,-7.4,-8.3,-11.8,-16,-21.9,-28.2,3.2,2.4,2.3,2,2.1,3.4,2.9,3.2
Cumulative Growth of Tertiary Industry Fixed Asset Investment (%),4.3,6.4,9.5,2.1,2.5,3.7,5,6.8,8.2,10.7,13.8,18.7,24.1,34.6,3.6,3.5,3,2.3,1.4,0.8,-1,-3.9,-7.8,-13.5,-23,6.5,6.7,6.8,7.2,7.3,7,7.4,7.1
Data Source: National Bureau of Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
